X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,y
2.140804244881157614e-01,2.219828416222523748e-01,2.190877079533253002e-01,2.045391423312640511e-01,1.863852017887594192e-01,1.820243562313780816e-01,1.951447594118721762e-01,2.050130695624834409e-01,2.041891732089276823e-01,1.940132835727829685e-01,3.227719747784337651e-02,3.725909104150517542e-02,3.571289678559404213e-02,3.133879465520621882e-02,5.881430119126224848e-02,7.920041241627498452e-02,1.035399434561547483e-01,1.310910368711023788e-01,1.717159714010358385e-01,5.441485734489098780e-02,7.479950268644772193e-02,1.002351840025709484e-01,1.286222340529600272e-01,1.691534014170709144e-01,1.769969890446911609e-01,1.122125074902288883e-01,9.225064090001418304e-02,1.072726784563437230e-01,1.710917185685548736e-01,1.033594643614910297e-01,1.275752407074109418e-01,1.019447565552052959e-01,7.000000000000000000e+00
1.872116861503128893e-01,1.966174869139707682e-01,1.964622715532329533e-01,1.862998881167109155e-01,1.745271812237798315e-01,1.811495463166971354e-01,1.972040782604337350e-01,2.108159640275971969e-01,2.136352827182333436e-01,2.062551653986546274e-01,2.425056532819253041e-02,2.826896911324077236e-02,3.024614647945799914e-02,2.759123942740109720e-02,4.652080399522002391e-02,6.300756899431445013e-02,8.368383086276047489e-02,1.069271737142072770e-01,1.392870793301328458e-01,5.138820630511850562e-02,6.709637037388145597e-02,8.713417307932161404e-02,1.097853930048407201e-01,1.404746076887396500e-01,1.392509723159935098e-01,9.323183510432471455e-02,7.896649558388571521e-02,9.397649636739059675e-02,1.394574634595121820e-01,6.439045827572373315e-02,8.057909022724733805e-02,6.531110549319323055e-02,7.000000000000000000e+00
2.083398208910660909e-01,2.157297511657978728e-01,2.118165349459442959e-01,1.964430782825659361e-01,1.798999328399127906e-01,1.835723741461446623e-01,2.015944861608113259e-01,2.184563621609358075e-01,2.232923464042621542e-01,2.173669420322381918e-01,2.463424144092363557e-02,2.692821250268283284e-02,2.966181259824470298e-02,2.684099656893178254e-02,5.086792388954156086e-02,6.768251472388375767e-02,8.970421457749735983e-02,1.135939116261496240e-01,1.397615785962915691e-01,5.488365648525852375e-02,7.121789593568804422e-02,9.279559011215199327e-02,1.165499959130673613e-01,1.425159814554707860e-01,1.101731163151409149e-01,8.759848721423678375e-02,8.105238795471901569e-02,9.278502675136147959e-02,1.179387111449533287e-01,2.564328443212849393e-04,2.692124876160508461e-04,1.807941252262002766e-04,7.000000000000000000e+00
2.610711782029242478e-01,2.722549794690982128e-01,2.703582430662391234e-01,2.527169629845199550e-01,2.315328998764151769e-01,2.209396536220062102e-01,2.419730153673753381e-01,2.600392268356159775e-01,2.621869892299711347e-01,2.502972061549790794e-01,3.258059454316523940e-02,3.703806920503551620e-02,3.703817085478143534e-02,3.330758173245977616e-02,5.689439498387877103e-02,7.582788777326908425e-02,9.941580530683714889e-02,1.268254973548272602e-01,1.635934220353917334e-01,5.349010488739262825e-02,7.200592261932196869e-02,9.487286798950876621e-02,1.211887233429913280e-01,1.579151847934443242e-01,1.766558243747463341e-01,1.259908985727390685e-01,1.079882197787341847e-01,1.220109771375020996e-01,1.739968611224480821e-01,7.865963380920086567e-02,1.001829747874842802e-01,7.924775583009634194e-02,7.000000000000000000e+00
2.326530101944160600e-01,2.407754935021224341e-01,2.386257417577642426e-01,2.240337490287263311e-01,2.051025538402962423e-01,2.042192548781554262e-01,2.234039288612510443e-01,2.388343353991337070e-01,2.419760259232421051e-01,2.333318370329407754e-01,2.996086342622483398e-02,3.416987318199422863e-02,3.889754081824384202e-02,3.608754261614369185e-02,6.302554290253480074e-02,8.164345139699051568e-02,1.049668285322318539e-01,1.330658185774539759e-01,1.743092478064209583e-01,6.178359992780200344e-02,8.020029249028606810e-02,1.036126709584205136e-01,1.317759064054139506e-01,1.725891875274979115e-01,1.944059880563533405e-01,1.230763831949127640e-01,9.902381728688081086e-02,1.199553985732846328e-01,1.889765012629796570e-01,9.881910526389438287e-02,1.227873452664781373e-01,9.791271308587704003e-02,7.000000000000000000e+00
2.075619240142536903e-01,2.132263379786152602e-01,2.093263411193433121e-01,1.945344494732514362e-01,1.796153069784188483e-01,1.825259723048963945e-01,2.019248695315753739e-01,2.201614855675997628e-01,2.258359680857445762e-01,2.194458136999241638e-01,3.085218171162157005e-02,3.568425667939626594e-02,4.019289224311112241e-02,3.706148187903112595e-02,5.623462871568313259e-02,7.676438867813008271e-02,1.025504398457131594e-01,1.319144298865973230e-01,1.756037997262930861e-01,6.105119648566439267e-02,8.143542598787058273e-02,1.074193958827154988e-01,1.369619600825321415e-01,1.801363074471363512e-01,1.851405990222003417e-01,1.170569392300994799e-01,9.670330882270762596e-02,1.190313580498691542e-01,1.902201784961922715e-01,9.778307598002489165e-02,1.248074485050807841e-01,1.020550953030157637e-01,7.000000000000000000e+00
2.622302569003595041e-01,2.753517732283362607e-01,2.736564731499432912e-01,2.566807894821997449e-01,2.332650541670201472e-01,2.217110103131352816e-01,2.434175930557312961e-01,2.597217387325445048e-01,2.603761884903278423e-01,2.450879312975380864e-01,3.485595001331646958e-02,3.752006934218562323e-02,3.651507631271895538e-02,3.296605623329105367e-02,6.596725746368051202e-02,8.625152854210033082e-02,1.107996032912265810e-01,1.395443707226467489e-01,1.802350555667286414e-01,5.869217467324299581e-02,7.874870255794215457e-02,1.036966132047778960e-01,1.324932964245059686e-01,1.734857357340140738e-01,1.659341582187272290e-01,1.183155224423036583e-01,1.023512844900762581e-01,1.117700038116322264e-01,1.585798002561590037e-01,7.456887536831890984e-02,8.859138613665996920e-02,7.293564177156698636e-02,7.000000000000000000e+00
1.814637218081618097e-01,1.969756069865806758e-01,2.027226303845852118e-01,1.975128530184012410e-01,1.842916238724553457e-01,1.835190777292055597e-01,1.998094841268110988e-01,2.092754102757089785e-01,2.080402489410293487e-01,1.976582737912350451e-01,2.903075295561435495e-02,3.190320973423267648e-02,3.319738132998026336e-02,3.049464975866691963e-02,4.860279574299477406e-02,6.796943579947913039e-02,9.172066879603209266e-02,1.196252855009747873e-01,1.594067232739959650e-01,5.982742366668229034e-02,7.954619130822214446e-02,1.040903990245931054e-01,1.328653883434012528e-01,1.728404331394742255e-01,1.738011642728911066e-01,1.126181871433076243e-01,9.544041458386873233e-02,1.144109397721960325e-01,1.785341149942390182e-01,9.452291270099161258e-02,1.190697528150907875e-01,9.403668985008921399e-02,7.000000000000000000e+00
2.132146139146796349e-01,2.217927417707332705e-01,2.192731885683292248e-01,2.045333358872397922e-01,1.881193127879535187e-01,1.892848262053528907e-01,2.096126484179290095e-01,2.288143245742350340e-01,2.350440554636934187e-01,2.297100211478879939e-01,2.902103104815524637e-02,3.228161651206994109e-02,3.269489872536730790e-02,3.030078529408172794e-02,5.640048246154755890e-02,7.620465062749100238e-02,1.002322696456710432e-01,1.288976292712729899e-01,1.685641947301863008e-01,6.478414766371662359e-02,8.450388185711307787e-02,1.083922251347561455e-01,1.371865532110590757e-01,1.770824814780585787e-01,1.730690546707185640e-01,1.163082488389016872e-01,1.038027130120519892e-01,1.230951501823627225e-01,1.836749948269374988e-01,7.796354485761335107e-02,9.580908466177777416e-02,8.184656516559521422e-02,7.000000000000000000e+00
1.975146852307840262e-01,2.067870801689948301e-01,2.073330553339380322e-01,1.976535928351177140e-01,1.838022636542482324e-01,1.824269923607999555e-01,1.985869304354725418e-01,2.088566976928695473e-01,2.075981613170622131e-01,1.953523052187705888e-01,2.843474027955801564e-02,3.190154678957342338e-02,3.460133728978806444e-02,3.256367520999175341e-02,6.048068113903348059e-02,7.920336549763980216e-02,1.017632708239528672e-01,1.283516482185710628e-01,1.649412294619427011e-01,6.013499262418179475e-02,7.872573417488265557e-02,1.016873853660441168e-01,1.284672188204734333e-01,1.646316839184611414e-01,1.495569651136881284e-01,1.054934447010224263e-01,9.016177562043888039e-02,1.064721401394049943e-01,1.513153269074424823e-01,4.995272852355093357e-02,6.328292859443013230e-02,5.175774554511894388e-02,7.000000000000000000e+00
2.496845134703927216e-01,2.658860248522260661e-01,2.671724825656331959e-01,2.541422722594846029e-01,2.327199568979436139e-01,2.313789152208783895e-01,2.481120192109222133e-01,2.564539725428885419e-01,2.511032531424807202e-01,2.315364909516624825e-01,2.824445632921001800e-02,2.940397446479926097e-02,3.407052294328946629e-02,3.164364755102369586e-02,5.531732697330971754e-02,7.310332400074717740e-02,9.488320637074837416e-02,1.220275426218051240e-01,1.603767247658542394e-01,5.152862510117010852e-02,7.010756961048500435e-02,9.329602140283921319e-02,1.216751405627374827e-01,1.609188964160869206e-01,1.808045085349462844e-01,1.198491138250042665e-01,1.025520313354766622e-01,1.194688473044453192e-01,1.783874167627531870e-01,9.552144234587597871e-02,1.236380577060857133e-01,9.597691008958873782e-02,7.000000000000000000e+00
2.114837549769882641e-01,2.237470429150433260e-01,2.257270659549309166e-01,2.162096804192032151e-01,2.012318476844578152e-01,2.049292614758744246e-01,2.266048355422395078e-01,2.411629771605295625e-01,2.416437307704110971e-01,2.290689205024816766e-01,2.633177962102714251e-02,3.062966158721861301e-02,3.478452555895091697e-02,3.310397077995839987e-02,6.019696571551172437e-02,8.144398795436082195e-02,1.071137096874580502e-01,1.362057439960438487e-01,1.755582510253270723e-01,6.511289241392384519e-02,8.560825180993857086e-02,1.101409627605079433e-01,1.384660381940382712e-01,1.779545078461878260e-01,1.919894658584097025e-01,1.261807736375505917e-01,1.007052208035843222e-01,1.201714753789377976e-01,1.882969325522985404e-01,9.310020901684781802e-02,1.181494528955050749e-01,9.590768924395572104e-02,7.000000000000000000e+00
2.093270447132902501e-01,2.226748908477501898e-01,2.258263854654610492e-01,2.166728792281721605e-01,2.020771071045482092e-01,2.037453784629960074e-01,2.241488575388372317e-01,2.391546022712230934e-01,2.411195194661614749e-01,2.303898552893534069e-01,2.697880527363089032e-02,3.288358827165298315e-02,3.392449208381993764e-02,3.130201346484966923e-02,5.598479931226033740e-02,7.670087076276310700e-02,1.020529652426852563e-01,1.313747662569394459e-01,1.727763192409000892e-01,6.341574782640217733e-02,8.334879512096941834e-02,1.080899611143699146e-01,1.371563213664838965e-01,1.778963736773539195e-01,1.604946762530509441e-01,1.119981283919496834e-01,1.002139177506853884e-01,1.133402474413967437e-01,1.618917365760110250e-01,6.734270202418574103e-02,8.174298938778050416e-02,6.857633665105615506e-02,7.000000000000000000e+00
2.340888438747713018e-01,2.449815225466656088e-01,2.430442268340710366e-01,2.278754869818470918e-01,2.096259245784693193e-01,2.145904005079270205e-01,2.355658008010021454e-01,2.520437211643116182e-01,2.545278713988954333e-01,2.428749111771638658e-01,2.759172026361205246e-02,3.108095544839138691e-02,3.057619127262529643e-02,2.962743736806817269e-02,5.793107259922498919e-02,7.683261994838216924e-02,9.959416894913775131e-02,1.262209179500693168e-01,1.645517262951695092e-01,5.343480946514977264e-02,7.117008654416642766e-02,9.344080150116422512e-02,1.189978991637160866e-01,1.549849584427611393e-01,1.518482453210737160e-01,1.046582706434359133e-01,8.919228630056173779e-02,1.014935521822326742e-01,1.450958717164910206e-01,5.801629809341923849e-02,6.781561962542731470e-02,5.531573053056242778e-02,7.000000000000000000e+00
1.654104955999709803e-01,1.683527495441865807e-01,1.641395813351897437e-01,1.506732966809728180e-01,1.356794269904823824e-01,1.298141013990233572e-01,1.416287607757232558e-01,1.524455960200720994e-01,1.537346386838449319e-01,1.465378205088875008e-01,2.113247543800328074e-02,2.431707334109169463e-02,2.381773341574012007e-02,2.270914869915918385e-02,4.908939486545198932e-02,6.474587813403402670e-02,8.446935004123751201e-02,1.075673679633791791e-01,1.401850754244662323e-01,3.877197299850188017e-02,5.443587287469627695e-02,7.491461077130658064e-02,9.825850918524921263e-02,1.306445715782273975e-01,1.393389065131768467e-01,9.340108814813366522e-02,7.699176074251568025e-02,8.938723245140077489e-02,1.383944491035099811e-01,5.736353702988102043e-02,7.218484564347682486e-02,5.905880928001171898e-02,7.000000000000000000e+00
2.174452901259598392e-01,2.276626540953775868e-01,2.258601515450871788e-01,2.117089700481294134e-01,1.940709515440076638e-01,1.893979342961244483e-01,2.068411141417070831e-01,2.216558669573759632e-01,2.242176230123046066e-01,2.141719261893781090e-01,3.130477625508375217e-02,3.455694977568239679e-02,3.466954086950852637e-02,3.246466295666132484e-02,5.347541719295079155e-02,7.143617936898444265e-02,9.384066019979123152e-02,1.186370318039265681e-01,1.539521526631988935e-01,5.598607629660228707e-02,7.486778049821034287e-02,9.872064041205409757e-02,1.247536855833470265e-01,1.606348415770587068e-01,1.563553010939049137e-01,1.062808096239330896e-01,9.236329162641969404e-02,1.089148009495451430e-01,1.622782214588460725e-01,7.462563891893377044e-02,9.337439195050085960e-02,7.676681102121517275e-02,7.000000000000000000e+00
2.323112548434322633e-01,2.402187881230922195e-01,2.355523297518509751e-01,2.173203168789480944e-01,1.973884419455150807e-01,1.924087172759268438e-01,2.073265917976890027e-01,2.217338399394853388e-01,2.246998310031183277e-01,2.180661440736957057e-01,3.151612431447944201e-02,3.442161018331245381e-02,3.289305211492001696e-02,2.970764463179110734e-02,6.066606375940618301e-02,8.056747173785304417e-02,1.049897436602895279e-01,1.344699936071843405e-01,1.744545334591359464e-01,5.370165853419920504e-02,7.293548173642554200e-02,9.726348538311375969e-02,1.263771901570067135e-01,1.653345160535784064e-01,1.955004003249354860e-01,1.244255808005201025e-01,1.047079318021544997e-01,1.231526215945677460e-01,1.955931778085257255e-01,1.022298435207713851e-01,1.315984292405966427e-01,1.037401136216155595e-01,7.000000000000000000e+00
1.555987365895143693e-01,1.660963195349914878e-01,1.682977281160769056e-01,1.623491748561007308e-01,1.524480760553863501e-01,1.544260480610381847e-01,1.681737111836183463e-01,1.772192994053221338e-01,1.774124170272142476e-01,1.695109950994180825e-01,2.187493286121652489e-02,2.545187992265216317e-02,2.671924418004755289e-02,2.418248673466987311e-02,4.872724348948866829e-02,6.694517053178185295e-02,8.928363403702269108e-02,1.169104166240405168e-01,1.569211857444916258e-01,5.587681284465634973e-02,7.357959652468742950e-02,9.546109453428303082e-02,1.229084686680144978e-01,1.632719253216682598e-01,1.703688797541114686e-01,1.090230548870256416e-01,9.143518754451472608e-02,1.083683364236892044e-01,1.680680049470891224e-01,9.059137843619670394e-02,1.116385023118467851e-01,8.869970178297696684e-02,7.000000000000000000e+00
2.060438310867727107e-01,2.139501400956508037e-01,2.132649393516829750e-01,2.020578934578964314e-01,1.894400778142114883e-01,1.902854646550508066e-01,2.075963054577109057e-01,2.215006138958078297e-01,2.233280723309137017e-01,2.138903092803622619e-01,2.383288092041093570e-02,2.799041808561172906e-02,2.875981124180923554e-02,2.711746297236291431e-02,5.270493751440476216e-02,7.154848569653074475e-02,9.453547186836427918e-02,1.212411452920405808e-01,1.576143878910884200e-01,4.961527151886557102e-02,6.777605371186647132e-02,9.035769282333877550e-02,1.170207285981751388e-01,1.526984007863565196e-01,1.841363125953628110e-01,1.230161647285332865e-01,9.844876676536234994e-02,1.123225755619720878e-01,1.742514855450535693e-01,7.713152017593112586e-02,9.655568743962117395e-02,7.792763454437111326e-02,7.000000000000000000e+00
2.350978303400784175e-01,2.455975992425371290e-01,2.439402603524005730e-01,2.293966606523352159e-01,2.118025934786836040e-01,2.102364164705908534e-01,2.275442837986768885e-01,2.422718662634945064e-01,2.442012487309989932e-01,2.346344244231357845e-01,2.690291644970158047e-02,3.119846811577940693e-02,2.772073122884955582e-02,2.418848544599364395e-02,5.398328370867557652e-02,7.233056130536930084e-02,9.599303919424577447e-02,1.239993234933268601e-01,1.636889216341165521e-01,5.780812871549316501e-02,7.646071451464196700e-02,1.010069918041319598e-01,1.298270008051329583e-01,1.698890398268649016e-01,1.596742087071633953e-01,1.109053196727700918e-01,9.467552442045916450e-02,1.085806710620177140e-01,1.551892791713645747e-01,5.542006765567866755e-02,6.888654137464375604e-02,5.696007150315693379e-02,7.000000000000000000e+00
